Action,Id
0.977537416614,6188
0.930351375476,6189
0.988470770197,6190
0.955557580521,6191
0.929821062193,6192
0.940912653718,6193
0.992054511891,6194
0.962619343193,6195
0.981302870002,6196
0.965054972265,6197
0.994571091161,6198
0.997143002364,6199
0.978912598961,6200
0.791107175582,6201
0.995329407121,6202
0.988839028264,6203
0.967948451334,6204
0.968958174836,6205
0.993722884364,6206
0.954132979689,6207
0.991335207813,6208
0.993982808805,6209
0.948076715625,6210
0.957554106687,6211
0.956476601309,6212
0.890243359595,6213
0.961629023147,6214
0.667514055791,6215
0.939990542861,6216
0.806263287953,6217
0.990428352264,6218
0.890130577119,6219
0.98728838285,6220
0.971179788093,6221
0.987533466507,6222
0.893888612125,6223
0.996661162145,6224
0.95379996609,6225
0.985772351245,6226
0.980390869008,6227
0.983981161882,6228
0.993925388601,6229
0.974221421652,6230
0.606152583988,6231
0.985556699782,6232
0.996257434581,6233
0.991282303134,6234
0.945725450214,6235
0.919429869685,6236
0.937105470368,6237
0.977301327517,6238
0.852438375163,6239
0.743263749585,6240
0.983123148542,6241
0.873607068118,6242
0.997433470561,6243
0.987950862412,6244
0.875550729761,6245
0.952615788867,6246
0.985228546913,6247
0.991207656008,6248
0.994279424293,6249
0.830474646864,6250
0.987087408783,6251
0.962293337728,6252
0.972592186413,6253
0.994501917014,6254
0.969104057009,6255
0.968483624616,6256
0.985330058116,6257
0.959011545072,6258
0.98195280482,6259
0.606201533447,6260
0.983654276013,6261
0.970571339361,6262
0.974721601196,6263
0.976339643193,6264
0.954390342446,6265
0.985833670276,6266
0.929270696099,6267
0.958397623711,6268
0.963299385303,6269
0.986007608902,6270
0.993228382994,6271
0.993292440364,6272
0.97854699229,6273
0.889696475482,6274
0.985611088759,6275
0.99899779268,6276
0.996363002913,6277
0.983800642134,6278
0.987531323338,6279
0.934878638813,6280
0.966741748879,6281
0.976506497158,6282
0.977956960051,6283
0.998195131546,6284
0.990559625342,6285
0.874611195626,6286
0.988934717307,6287
0.967168289536,6288
0.967914396805,6289
0.974878222516,6290
0.992201098952,6291
0.973741269631,6292
0.923891219999,6293
0.981903801396,6294
0.782702089109,6295
0.978677701425,6296
0.950288330811,6297
0.967311779293,6298
0.998228045911,6299
0.928761185552,6300
0.954861608889,6301
0.995553519784,6302
0.989029161342,6303
0.997680275201,6304
0.976876572369,6305
0.994992463229,6306
0.991779112463,6307
0.99835539715,6308
0.943313905818,6309
0.934097378743,6310
0.982716638384,6311
0.981341499221,6312
0.994574195732,6313
0.628588229602,6314
0.796662958957,6315
0.949335538438,6316
0.929536476436,6317
0.867275418558,6318
0.912966470918,6319
0.995599922421,6320
0.963542710968,6321
0.98560947164,6322
0.664037823243,6323
0.999053545131,6324
0.706897928309,6325
0.977132863414,6326
0.561146864448,6327
0.963296419709,6328
0.970031667477,6329
0.972138876178,6330
0.98304368633,6331
0.903499587036,6332
0.991174532094,6333
0.919252651615,6334
0.964693058798,6335
0.982463208503,6336
0.980254555379,6337
0.951705555118,6338
0.982875392731,6339
0.986654535088,6340
0.888853025815,6341
0.987315123369,6342
0.999153755832,6343
0.959443701311,6344
0.971378456852,6345
0.983827242537,6346
0.993259285085,6347
0.962208727406,6348
0.983669954118,6349
0.954163291115,6350
0.993476640467,6351
0.91210817671,6352
0.944685052263,6353
0.37119249716,6354
0.993260079194,6355
0.995902228881,6356
0.990388286463,6357
0.934880570929,6358
0.970388114325,6359
0.992042054218,6360
0.972775739379,6361
0.977514479883,6362
0.9931334237,6363
0.993710074373,6364
0.809903304049,6365
0.957055837222,6366
0.993702294623,6367
0.973018814358,6368
0.995777938658,6369
0.989450981341,6370
0.994861604449,6371
0.730741442724,6372
0.988051411565,6373
0.991672077381,6374
0.770361929067,6375
0.5408442419,6376
0.774576012325,6377
0.648650864521,6378
0.993019464108,6379
0.994374314697,6380
0.964367418459,6381
0.984299175702,6382
0.987789804039,6383
0.917755006504,6384
0.97637821497,6385
0.973272788087,6386
0.991375899511,6387
0.914852844131,6388
0.989575408321,6389
0.980510535743,6390
0.967239921839,6391
0.976828222533,6392
0.992521570539,6393
0.462215768361,6394
0.998988622908,6395
0.978212359887,6396
0.990321518713,6397
0.9832171707,6398
0.94685325251,6399
0.982901957947,6400
0.987784114059,6401
0.997460509553,6402
0.994449775615,6403
0.921620840266,6404
0.982392925438,6405
0.944769912108,6406
0.946403731397,6407
0.927782967491,6408
0.965526238127,6409
0.976142505838,6410
0.986844662652,6411
0.955719063762,6412
0.993623573569,6413
0.981068111256,6414
0.97072624861,6415
0.992599952862,6416
0.992614962905,6417
0.958395221149,6418
0.958592070488,6419
0.991742986691,6420
0.863188009537,6421
0.928448896095,6422
0.985262898634,6423
0.958859891835,6424
0.992021036394,6425
0.984226660488,6426
0.771563828178,6427
0.983656117797,6428
0.994051900576,6429
0.973455131106,6430
0.983764803128,6431
0.985866096925,6432
0.998410618984,6433
0.9935622147,6434
0.983142080815,6435
0.889768025265,6436
0.997249342554,6437
0.997161655782,6438
0.51455881582,6439
0.995109332445,6440
0.98462211885,6441
0.996164835205,6442
0.991909413725,6443
0.972780025526,6444
0.996797991489,6445
0.995459210703,6446
0.976138000573,6447
0.953130513244,6448
0.710174186075,6449
0.996875077917,6450
0.931810604981,6451
0.979799168916,6452
0.979967557904,6453
0.965323865311,6454
0.998240261249,6455
0.994120736114,6456
0.989930274622,6457
0.899534278299,6458
0.994710247381,6459
0.995946235727,6460
0.9196468433,6461
0.905298027917,6462
0.983454007837,6463
0.995896124272,6464
0.716590388935,6465
0.69344159768,6466
0.995759958656,6467
0.974073306325,6468
0.986572665537,6469
0.937102779006,6470
0.989058258625,6471
0.976609395054,6472
0.957403421422,6473
0.976631664577,6474
0.959106053655,6475
0.958267825966,6476
0.984235142449,6477
0.98780280374,6478
0.991415754279,6479
0.990531980545,6480
0.994095980493,6481
0.998349395368,6482
0.976346328818,6483
0.929495255779,6484
0.966928883153,6485
0.981690269697,6486
0.999739482704,6487
0.980630056053,6488
0.997143773083,6489
0.996062145758,6490
0.97464861116,6491
0.972833437379,6492
0.958235570503,6493
0.993443478515,6494
0.976203891409,6495
0.995080611703,6496
0.981704150697,6497
0.987417609824,6498
0.422680924376,6499
0.606558117802,6500
0.986030417399,6501
0.710351432647,6502
0.986459910355,6503
0.998205732933,6504
0.993877457313,6505
0.960821253252,6506
0.976965321517,6507
0.994452681657,6508
0.986433422621,6509
0.98342345183,6510
0.977597790886,6511
0.988358672535,6512
0.973957161859,6513
0.800579709465,6514
0.996953098198,6515
0.923304635181,6516
0.98584999611,6517
0.976169124956,6518
0.859194353425,6519
0.98885035403,6520
0.989389728521,6521
0.994514361595,6522
0.982823499734,6523
0.911932960131,6524
0.985279765985,6525
0.975947814928,6526
0.901559232768,6527
0.990044913646,6528
0.979279198742,6529
0.987200628232,6530
0.977687020665,6531
0.989454044941,6532
0.964572146577,6533
0.976913834708,6534
0.999158989761,6535
0.395376571245,6536
0.955523466835,6537
0.903728666227,6538
0.965024277394,6539
0.977240245279,6540
0.991207506769,6541
0.943640731099,6542
0.868624462562,6543
0.970325755826,6544
0.877333560295,6545
0.992476230447,6546
0.972920668,6547
0.994030776872,6548
0.999350529282,6549
0.517586756356,6550
0.66963562929,6551
0.9861530986,6552
0.997568933416,6553
0.963339385162,6554
0.979550158381,6555
0.984619576206,6556
0.592047915753,6557
0.979091418076,6558
0.942489404596,6559
0.98943382174,6560
0.979434549509,6561
0.994825370019,6562
0.93549227879,6563
0.993674207188,6564
0.941971986085,6565
0.983390972103,6566
0.966362486339,6567
0.999003817032,6568
0.933904415853,6569
0.985590493451,6570
0.669209062487,6571
0.996047723273,6572
0.996407080431,6573
0.977575240021,6574
0.952127551059,6575
0.782464296317,6576
0.966372891572,6577
0.991108470322,6578
0.964510955408,6579
0.990555931095,6580
0.666694670926,6581
0.976369105369,6582
0.995587774771,6583
0.989981233096,6584
0.988567759063,6585
0.996018263842,6586
0.927953957089,6587
0.700427017157,6588
0.936267363177,6589
0.443276182637,6590
0.963603390351,6591
0.996270931592,6592
0.57278976975,6593
0.994040478114,6594
0.997509488633,6595
0.956021754428,6596
0.972393809333,6597
0.929234158668,6598
0.993080014967,6599
0.966837522744,6600
0.984718487678,6601
0.924252752001,6602
0.983620043018,6603
0.980545329044,6604
0.961474444624,6605
0.996604690537,6606
0.901326265039,6607
0.661356515433,6608
0.960017934289,6609
0.973730785697,6610
0.994250212793,6611
0.997396005362,6612
0.97763713636,6613
0.917378001821,6614
0.985260446503,6615
0.996220627278,6616
0.913472687211,6617
0.951298251765,6618
0.989664589794,6619
0.996839706424,6620
0.998253684754,6621
0.98678510145,6622
0.9404315466,6623
0.995152628093,6624
0.946772453593,6625
0.989916974661,6626
0.917539184507,6627
0.967729340099,6628
0.950457381319,6629
0.991070071405,6630
0.659623782563,6631
0.94862768653,6632
0.963335528467,6633
0.948398320126,6634
0.907288815234,6635
0.995579789483,6636
0.446101415597,6637
0.937649635321,6638
0.957191645553,6639
0.757821327958,6640
0.932750595313,6641
0.997838069989,6642
0.991019603893,6643
0.96582310866,6644
0.981931207405,6645
0.987072107352,6646
0.997637317566,6647
0.963893058469,6648
0.983181284538,6649
0.974680214041,6650
0.989912756988,6651
0.995817994872,6652
0.621643774303,6653
0.738014738849,6654
0.988827588264,6655
0.997729655923,6656
0.991239236269,6657
0.993737041623,6658
0.949325638141,6659
0.976846115967,6660
0.988825336023,6661
0.994804370238,6662
0.913832263042,6663
0.998460877535,6664
0.991341577974,6665
0.998976782468,6666
0.994736436447,6667
0.895468829215,6668
0.950032000254,6669
0.992018322271,6670
0.954662694085,6671
0.980804425794,6672
0.996466592492,6673
0.967291517142,6674
0.979411945176,6675
0.98760442695,6676
0.6446350118,6677
0.989489304245,6678
0.997985796419,6679
0.98422527726,6680
0.991476048535,6681
0.932292724927,6682
0.979880724422,6683
0.978542009716,6684
0.954255935093,6685
0.972988581465,6686
0.98829113371,6687
0.990284211603,6688
0.992678350482,6689
0.946512839524,6690
0.993402816241,6691
0.994475931282,6692
0.951518959575,6693
0.99856578267,6694
0.990730368199,6695
0.984542642035,6696
0.997703766402,6697
0.975673295248,6698
0.919077729665,6699
0.990832921513,6700
0.76888998355,6701
0.882413601952,6702
0.16554102679,6703
0.98493666725,6704
0.993427064219,6705
0.90258777682,6706
0.996888616276,6707
0.960344780279,6708
0.985694424358,6709
0.985968374997,6710
0.998302774844,6711
0.828932502887,6712
0.987557457036,6713
0.740575345204,6714
0.996136429589,6715
0.984531130784,6716
0.996820818136,6717
0.923770095705,6718
0.997442085598,6719
0.98311250053,6720
0.991462760835,6721
0.817810871725,6722
0.995631337212,6723
0.992458216927,6724
0.789421688482,6725
0.98123252169,6726
0.882770684135,6727
0.972162088886,6728
0.993758966158,6729
0.994133683174,6730
0.985835410297,6731
0.997687433394,6732
0.983091874635,6733
0.989951665041,6734
0.961050809711,6735
0.997906168515,6736
0.981177195452,6737
0.495072334031,6738
0.622227145437,6739
0.952037358261,6740
0.990480114544,6741
0.996977056495,6742
0.804830422906,6743
0.991241570135,6744
0.968205329931,6745
0.974098993901,6746
0.956920290052,6747
0.975176684868,6748
0.998762344764,6749
0.908563620718,6750
0.893413365724,6751
0.730428622038,6752
0.991186192212,6753
0.979574595108,6754
0.980176314659,6755
0.637479146528,6756
0.986703540527,6757
0.988605383972,6758
0.98533890456,6759
0.395459982415,6760
0.990593912928,6761
0.985286685886,6762
0.973011322428,6763
0.720303076539,6764
0.993670298301,6765
0.986571155461,6766
0.98517394854,6767
0.928075825307,6768
0.878870596127,6769
0.968813083643,6770
0.260540039344,6771
0.980865204737,6772
0.96652638241,6773
0.960768366803,6774
0.996666145775,6775
0.979657383365,6776
0.969987303189,6777
0.993377814895,6778
0.9859381058,6779
0.994853241687,6780
0.99776426335,6781
0.969085853034,6782
0.990807950498,6783
0.988451196358,6784
0.843423026744,6785
0.983093633159,6786
0.99093521802,6787
0.58389415628,6788
0.993597041462,6789
0.975846625352,6790
0.930438311522,6791
0.970355246097,6792
0.985672066669,6793
0.922538891717,6794
0.932397827373,6795
0.908127450288,6796
0.973348965771,6797
0.964990865809,6798
0.748350105724,6799
0.995162705641,6800
0.981179744172,6801
0.988408115694,6802
0.974607488527,6803
0.991685041784,6804
0.976504872672,6805
0.8860097303,6806
0.983328684754,6807
0.976374688378,6808
0.974727979876,6809
0.983295769,6810
0.960958255984,6811
0.991301546757,6812
0.995969392995,6813
0.809575174761,6814
0.988563181096,6815
0.985014469528,6816
0.991786825361,6817
0.978344078622,6818
0.958246706079,6819
0.963471222567,6820
0.90555295595,6821
0.986671444602,6822
0.993924814571,6823
0.945605171013,6824
0.963514616418,6825
0.991134814598,6826
0.875291301445,6827
0.990870278048,6828
0.955400977747,6829
0.972302307016,6830
0.961143862443,6831
0.988819029305,6832
0.98071130962,6833
0.97135732461,6834
0.99244315376,6835
0.992602856306,6836
0.998806017707,6837
0.989058630165,6838
0.991699101136,6839
0.981885245502,6840
0.836005886825,6841
0.972082862692,6842
0.983549749246,6843
0.967426263499,6844
0.940326261029,6845
0.976356766049,6846
0.869610625788,6847
0.994085288434,6848
0.961641850461,6849
0.997286030788,6850
0.940568540938,6851
0.97939127667,6852
0.977491945405,6853
0.971548193233,6854
0.979917965329,6855
0.917114681756,6856
0.894341678925,6857
0.787583623543,6858
0.885511072714,6859
0.998705472841,6860
0.983660511794,6861
0.99844247539,6862
0.973812052344,6863
0.407558004588,6864
0.986146497619,6865
0.947797377753,6866
0.904401530572,6867
0.922677690115,6868
0.615036474862,6869
0.990093467741,6870
0.986973406061,6871
0.86024681287,6872
0.991304818783,6873
0.99917492968,6874
0.92735806626,6875
0.976078817116,6876
0.976537756208,6877
0.956472206249,6878
0.967312391359,6879
0.657571195332,6880
0.958134947428,6881
0.880716028834,6882
0.963265340316,6883
0.960840120585,6884
0.994745340509,6885
0.998224660411,6886
0.977639220759,6887
0.989130204059,6888
0.761838050224,6889
0.92286250728,6890
0.983598170364,6891
0.976616389348,6892
0.984785841835,6893
0.975905512295,6894
0.999159144373,6895
0.976912863941,6896
0.940007403603,6897
0.989980437318,6898
0.979478738396,6899
0.985954263938,6900
0.98104591546,6901
0.968702863793,6902
0.986761909476,6903
0.994529591234,6904
0.997313335791,6905
0.98292838415,6906
0.844404161146,6907
0.99648513132,6908
0.917075450114,6909
0.913241596219,6910
0.993607391344,6911
0.983642492788,6912
0.961149086653,6913
0.980955168748,6914
0.508259792192,6915
0.985266081393,6916
0.953712825249,6917
0.981928675441,6918
0.992918521812,6919
0.90373506628,6920
0.995581366877,6921
0.711338518921,6922
0.993489637159,6923
0.959239947388,6924
0.946955088722,6925
0.722169193339,6926
0.849739455099,6927
0.9823791897,6928
0.966174071802,6929
0.997643850154,6930
0.723410100034,6931
0.909036842269,6932
0.988040738581,6933
0.995574101045,6934
0.926373378064,6935
0.695183861009,6936
0.965666728866,6937
0.983658591799,6938
0.951650699701,6939
0.994879406408,6940
0.708980067247,6941
0.990145635626,6942
0.991572052862,6943
0.618587288352,6944
0.948635762787,6945
0.295560903594,6946
0.991603550727,6947
0.982251353004,6948
0.922186378661,6949
0.994830210624,6950
0.971200062233,6951
0.932176150217,6952
0.986322261303,6953
0.99444071173,6954
0.998133244269,6955
0.974579295373,6956
0.946743445826,6957
0.989406626971,6958
0.976798837084,6959
0.92549349252,6960
0.993397486578,6961
0.987740560471,6962
0.91669685772,6963
0.930915240408,6964
0.906616697746,6965
0.987102523284,6966
0.9724309918,6967
0.997896908534,6968
0.980530284767,6969
0.958803859019,6970
0.640701441015,6971
0.955130955115,6972
0.952598707296,6973
0.982622817029,6974
0.952628567898,6975
0.98577945848,6976
0.971103634499,6977
0.99141760063,6978
0.99426459816,6979
0.996071995378,6980
0.982773178351,6981
0.944626464681,6982
0.957465500502,6983
0.998768182696,6984
0.572566257385,6985
0.810497951411,6986
0.781814096879,6987
0.996419620418,6988
0.991995581794,6989
0.997739601414,6990
0.995328831085,6991
0.869919823725,6992
0.79152469401,6993
0.433905933424,6994
0.993877235119,6995
0.998715743437,6996
0.998273828108,6997
0.472731731159,6998
0.617997089542,6999
0.971679097682,7000
0.960138292034,7001
0.68533521305,7002
0.956369863636,7003
0.987348443869,7004
0.998476449353,7005
0.975867052935,7006
0.995629556997,7007
0.993122710612,7008
0.984032158651,7009
0.995658653857,7010
0.957961665748,7011
0.990366383878,7012
0.935786882563,7013
0.981616992944,7014
0.996497110926,7015
0.996279321237,7016
0.998143735143,7017
0.944156221191,7018
0.962618438809,7019
0.965580691641,7020
0.738922283103,7021
0.948811477212,7022
0.92614011949,7023
0.927984609556,7024
0.970010976152,7025
0.99278459724,7026
0.99443278793,7027
0.861767998916,7028
0.997523222806,7029
0.985671652218,7030
0.918193478719,7031
0.960941115018,7032
0.856929291052,7033
0.922114791617,7034
0.913384481592,7035
0.832316585554,7036
0.91813191621,7037
0.97684267325,7038
0.888357050812,7039
0.956683151487,7040
0.979004540121,7041
0.97766214904,7042
0.963522623348,7043
0.963397647507,7044
0.97954359035,7045
0.995233224655,7046
0.99022471561,7047
0.969800132273,7048
0.957526907113,7049
0.847952472979,7050
0.991502991375,7051
0.934428109054,7052
0.982836227325,7053
0.995065154904,7054
0.890021396341,7055
0.95282176466,7056
0.93352844496,7057
0.999368082719,7058
0.937969635417,7059
0.999250943074,7060
0.979879317204,7061
0.302384937605,7062
0.99793060084,7063
0.9881214086,7064
0.968147017536,7065
0.914708618541,7066
0.998221631755,7067
0.970277603961,7068
0.993440976029,7069
0.859051119246,7070
0.979811943013,7071
0.995763680541,7072
0.992633984518,7073
0.949866221057,7074
0.970872369032,7075
0.952212105068,7076
0.980038082735,7077
0.997938305012,7078
0.988003871464,7079
0.983195177765,7080
0.990059164984,7081
0.968567855112,7082
0.994852065082,7083
0.941727182216,7084
0.987858651226,7085
0.996009345707,7086
0.995020678907,7087
0.977077983627,7088
0.985514464521,7089
0.983424227864,7090
0.925219339638,7091
0.993354506679,7092
0.972522905524,7093
0.992033892625,7094
0.983721890191,7095
0.981110981969,7096
0.962104654359,7097
0.959640159673,7098
0.981272736605,7099
0.985940672527,7100
0.973193836002,7101
0.974617672806,7102
0.942157336757,7103
0.993871596454,7104
0.995652493954,7105
0.961083687736,7106
0.992053853919,7107
0.976473906043,7108
0.985512513069,7109
0.974456430396,7110
0.901208215202,7111
0.93421986897,7112
0.863628213253,7113
0.961674739587,7114
0.978460961885,7115
0.997135233728,7116
0.978123051274,7117
0.98021409089,7118
0.552114150701,7119
0.971630214877,7120
0.497498665561,7121
0.450093490632,7122
0.937488916845,7123
0.962577472849,7124
0.982184427756,7125
0.664176252879,7126
0.90261743346,7127
0.958529308411,7128
0.982176517488,7129
0.998723822049,7130
0.991796894209,7131
0.95004489121,7132
0.996379935941,7133
0.965298279756,7134
0.864685706669,7135
0.9844009907,7136
0.9577828602,7137
0.904667442123,7138
0.980661390331,7139
0.964733261454,7140
0.986081079644,7141
0.989865907851,7142
0.981912937363,7143
0.962927215993,7144
0.202607385261,7145
0.990329546111,7146
0.994584804142,7147
0.98583507268,7148
0.976699405528,7149
0.966834048129,7150
0.969034187535,7151
0.991475933481,7152
0.922535852946,7153
0.989612902,7154
0.970346972194,7155
0.99037791562,7156
0.992711625574,7157
0.974786925757,7158
0.458582785578,7159
0.973304008528,7160
0.753350700557,7161
0.977320544629,7162
0.97591785614,7163
0.794307972557,7164
0.980883105654,7165
0.893480567095,7166
0.992340241783,7167
0.965819035463,7168
0.993520208809,7169
0.355006813956,7170
0.99083382195,7171
0.980886021627,7172
0.990736649807,7173
0.964204518875,7174
0.987475235222,7175
0.934397138502,7176
0.98236251466,7177
0.98965244445,7178
0.760466953734,7179
0.951772261051,7180
0.997486465081,7181
0.99416118981,7182
0.979904323349,7183
0.979497752741,7184
0.936049365546,7185
0.825630808407,7186
0.996985207279,7187
0.925088758536,7188
0.81358970917,7189
0.964455908652,7190
0.954311529192,7191
0.557813454955,7192
0.998915535955,7193
0.99203887638,7194
0.8308703837,7195
0.997577144493,7196
0.996860766374,7197
0.983078038246,7198
0.994801851619,7199
0.958073438282,7200
0.960745492166,7201
0.682330448573,7202
0.808165603059,7203
0.977945974941,7204
0.941196549724,7205
0.976742061556,7206
0.976751681718,7207
0.9506285973,7208
0.97760894238,7209
0.95958485237,7210
0.961761424385,7211
0.9881031552,7212
0.866893861913,7213
0.999595979207,7214
0.978745529388,7215
0.658438251229,7216
0.994664779829,7217
0.990905391334,7218
0.95396422011,7219
0.82411009874,7220
0.990989654685,7221
0.719819746065,7222
0.994772938132,7223
0.990192293372,7224
0.995002163468,7225
0.97682133162,7226
0.993686343886,7227
0.940732901775,7228
0.994505747916,7229
0.996902462534,7230
0.886705408057,7231
0.955905994213,7232
0.986353259055,7233
0.935037065228,7234
0.989558055637,7235
0.976035885903,7236
0.98060365193,7237
0.990768922555,7238
0.980473714903,7239
0.981020492902,7240
0.884357033759,7241
0.985019370437,7242
0.989170041403,7243
0.986040676989,7244
0.988393170755,7245
0.952658061355,7246
0.956986986175,7247
0.876258758056,7248
0.973807948484,7249
0.964420208078,7250
0.985822745602,7251
0.990925011167,7252
0.990727410415,7253
0.580391014869,7254
0.989208493633,7255
0.880089599379,7256
0.999308225446,7257
0.960682593916,7258
0.995438211485,7259
0.987044245069,7260
0.940371579317,7261
0.924857696914,7262
0.995324341925,7263
0.873628420379,7264
0.999876083753,7265
0.992484952919,7266
0.824395748015,7267
0.985706115808,7268
0.996257756349,7269
0.940033507526,7270
0.914019346543,7271
0.980839815482,7272
0.969224913737,7273
0.948571626572,7274
0.991808967486,7275
0.996661811097,7276
0.980271377263,7277
0.980894296522,7278
0.978425768999,7279
0.992614012264,7280
0.927245581858,7281
0.941287538453,7282
0.99959801803,7283
0.985728150353,7284
0.996198305465,7285
0.971178198003,7286
0.99366350072,7287
0.968638498694,7288
0.980753848892,7289
0.975052674058,7290
0.895631379324,7291
0.996203248422,7292
0.974861137473,7293
0.990254080676,7294
0.980818027626,7295
0.979330898035,7296
0.979154209618,7297
0.989832093211,7298
0.846060742016,7299
0.992914940135,7300
0.727631831749,7301
0.99330572793,7302
0.99734362664,7303
0.993506595896,7304
0.969408578794,7305
0.934908856738,7306
0.962895940265,7307
0.980179976311,7308
0.912875367465,7309
0.993574334637,7310
0.997619259126,7311
0.986010788315,7312
0.935922280446,7313
0.976341129933,7314
0.810961893715,7315
0.955414948233,7316
0.512257714221,7317
0.998945117683,7318
0.567955176799,7319
0.998950947104,7320
0.976724344817,7321
0.791086404936,7322
0.910825270965,7323
0.532586746502,7324
0.950502282156,7325
0.990847007682,7326
0.996887058393,7327
0.953831561521,7328
0.996505095054,7329
0.96761307165,7330
0.977224821003,7331
0.866408973714,7332
0.994512369346,7333
0.990353980573,7334
0.964707865805,7335
0.993418430448,7336
0.963710771492,7337
0.945449504498,7338
0.957222207997,7339
0.969988445573,7340
0.985357078324,7341
0.964495657666,7342
0.979447348302,7343
0.990502887791,7344
0.98543804164,7345
0.996933153841,7346
0.745415882054,7347
0.976686202204,7348
0.982807882849,7349
0.994772328136,7350
0.996940105998,7351
0.981926811448,7352
0.864336425451,7353
0.994761083272,7354
0.969088216557,7355
0.971200408158,7356
0.983055228103,7357
0.812406605445,7358
0.957885020366,7359
0.985249765302,7360
0.992107334092,7361
0.987581215958,7362
0.946830721461,7363
0.926629092208,7364
0.97214788552,7365
0.984809218573,7366
0.980250903602,7367
0.987825874865,7368
0.94116101132,7369
0.975404833467,7370
0.998932864348,7371
0.764113980827,7372
0.934292268739,7373
0.9349823783,7374
0.991958103595,7375
0.917005825705,7376
0.854643820445,7377
0.52247052205,7378
0.921245651514,7379
0.99578590431,7380
0.753894725999,7381
0.952178621341,7382
0.972099647513,7383
0.957555614793,7384
0.898040698912,7385
0.996549281966,7386
0.997858449126,7387
0.992485193905,7388
0.993787100151,7389
0.941437731525,7390
0.979622633392,7391
0.951261610205,7392
0.990562769319,7393
0.988464141881,7394
0.98545157638,7395
0.991221461145,7396
0.991013194263,7397
0.998726468473,7398
0.948224102009,7399
0.992025585089,7400
0.988271005205,7401
0.997290040777,7402
0.983645218278,7403
0.98287334541,7404
0.968281442148,7405
0.994202988026,7406
0.995578189016,7407
0.993611818341,7408
0.971254896592,7409
0.932148533835,7410
0.996815319262,7411
0.996639277936,7412
0.990365418388,7413
0.997627322307,7414
0.956417113628,7415
0.939055292444,7416
0.985362314029,7417
0.997102045713,7418
0.987961447077,7419
0.987246712655,7420
0.985935148755,7421
0.861468960081,7422
0.980627065139,7423
0.996414865493,7424
0.916249774414,7425
0.985926741126,7426
0.983190186152,7427
0.993896143443,7428
0.938151672936,7429
0.991771261245,7430
0.995580446226,7431
0.552318569432,7432
0.983574421342,7433
0.990520518641,7434
0.983531289049,7435
0.910679444867,7436
0.978126637762,7437
0.698728892722,7438
0.908096277242,7439
0.990551001388,7440
0.995098333545,7441
0.988421999248,7442
0.980760881792,7443
0.996793198728,7444
0.969852176729,7445
0.996203627154,7446
0.961286939851,7447
0.960516187861,7448
0.979868076716,7449
0.999758576094,7450
0.985562562171,7451
0.985780766533,7452
0.98750249248,7453
0.989341057908,7454
0.994890818176,7455
0.59018320069,7456
0.982448508739,7457
0.983571571515,7458
0.962312317798,7459
0.975473137146,7460
0.772364461551,7461
0.992451348373,7462
0.920020813925,7463
0.950171957511,7464
0.983023180351,7465
0.995757878701,7466
0.993993308745,7467
0.97035697361,7468
0.96105530844,7469
0.956901202908,7470
0.992124882087,7471
0.987803300046,7472
0.755040345333,7473
0.890480021308,7474
0.971043240288,7475
0.972161407438,7476
0.954174685795,7477
0.873444710692,7478
0.890637870587,7479
0.925201709606,7480
0.991982856211,7481
0.985305929088,7482
0.965908908062,7483
0.983205899214,7484
0.981950598511,7485
0.926349738523,7486
0.99484268416,7487
0.996802238829,7488
0.998113315421,7489
0.95692209964,7490
0.940762859288,7491
0.780277083077,7492
0.995149274875,7493
0.992292315905,7494
0.989118895763,7495
0.974723757477,7496
0.99762918207,7497
0.736029505037,7498
0.989760308293,7499
0.689405840233,7500
0.985929941699,7501
0.994706407356,7502
0.983623230207,7503
0.990921841633,7504
0.988553031422,7505
0.949721053058,7506
0.988105547566,7507
0.366401927888,7508
0.993699585468,7509
0.996264999822,7510
0.989650214347,7511
0.975765605283,7512
0.9684930188,7513
0.978407507149,7514
0.981769237384,7515
0.987092714477,7516
0.977617958029,7517
0.985538474192,7518
0.960640188827,7519
0.983279492895,7520
0.731978275696,7521
0.955063726891,7522
0.993849233718,7523
0.969077832435,7524
0.982254929506,7525
0.977418912277,7526
0.993392091303,7527
0.894327309067,7528
0.889938352463,7529
0.970784027968,7530
0.919047185133,7531
0.973295778984,7532
0.989630388877,7533
0.994878475735,7534
0.972638260247,7535
0.973203663539,7536
0.987627356113,7537
0.97253486774,7538
0.974324637898,7539
0.970916960637,7540
0.985256501933,7541
0.978391566967,7542
0.996399330396,7543
0.934878030181,7544
0.976897188667,7545
0.985732305262,7546
0.350968585166,7547
0.986357251985,7548
0.892907161714,7549
0.975603551513,7550
0.941532681707,7551
0.994679984528,7552
0.856372946565,7553
0.992081184568,7554
0.989418619547,7555
0.910735867137,7556
0.781292413954,7557
0.971579153283,7558
0.991506182708,7559
0.994001679857,7560
0.997508989888,7561
0.998785200042,7562
0.934443292406,7563
0.986856229884,7564
0.989627126518,7565
0.508667057551,7566
0.992548253026,7567
0.91499027435,7568
0.966266950958,7569
0.995890535636,7570
0.954904996847,7571
0.938886798792,7572
0.994947702936,7573
0.802964165792,7574
0.993150761222,7575
0.986285486847,7576
0.899650372052,7577
0.84626182718,7578
0.98622738024,7579
0.990699089561,7580
0.950713835349,7581
0.992825182227,7582
0.981393328496,7583
0.987119751567,7584
0.991362949005,7585
0.968287484129,7586
